y,x,street_count,highway,railway,junction,geometry
14.1714071,121.2466794,4,,,,POINT (121.2466794 14.1714071)
14.1711934,121.2461894,3,,,,POINT (121.2461894 14.1711934)
14.1719526,121.2485827,3,,,,POINT (121.2485827 14.1719526)
14.1716983,121.2487034,3,,,,POINT (121.2487034 14.1716983)
14.1722949,121.2499813,3,,,,POINT (121.2499813 14.1722949)
14.1727183,121.2498254,1,,,,POINT (121.2498254 14.1727183)
14.1725493,121.2498721,3,,,,POINT (121.2498721 14.1725493)
14.1698968,121.2465904,3,,,,POINT (121.2465904 14.1698968)
14.1696616,121.246693,3,,,,POINT (121.246693 14.1696616)
14.1698322,121.2464171,1,,,,POINT (121.2464171 14.1698322)
14.1698029,121.2470449,3,,,,POINT (121.2470449 14.1698029)
14.1699604,121.2473994,3,,,,POINT (121.2473994 14.1699604)
14.1698872,121.2476277,3,,,,POINT (121.2476277 14.1698872)
14.170124,121.2482809,3,,,,POINT (121.2482809 14.170124)
14.1702527,121.2468833,1,,,,POINT (121.2468833 14.1702527)
14.1702132,121.2472748,1,,,,POINT (121.2472748 14.1702132)
14.1702299,121.2475666,1,,,,POINT (121.2475666 14.1702299)
14.1703968,121.2481608,1,,,,POINT (121.2481608 14.1703968)
14.1707741,121.2471023,1,,,,POINT (121.2471023 14.1707741)
14.1684077,121.2473245,3,,,,POINT (121.2473245 14.1684077)
14.1680532,121.246181,3,,,,POINT (121.246181 14.1680532)
14.1680063,121.2456208,3,,,,POINT (121.2456208 14.1680063)
14.1682785,121.2446519,3,,,,POINT (121.2446519 14.1682785)
14.1708499,121.249595,1,,,,POINT (121.249595 14.1708499)
14.1711927,121.2502892,3,,,,POINT (121.2502892 14.1711927)
14.1715133,121.2510455,3,,,,POINT (121.2510455 14.1715133)
14.1710074,121.2503909,4,,,,POINT (121.2503909 14.1710074)
14.1718438,121.2508132,1,,,,POINT (121.2508132 14.1718438)
14.1729325,121.2418247,3,,,,POINT (121.2418247 14.1729325)
14.1734455,121.2419267,3,,,,POINT (121.2419267 14.1734455)
14.1735844,121.2422782,3,,,,POINT (121.2422782 14.1735844)
14.1736575,121.2426259,3,,,,POINT (121.2426259 14.1736575)
14.1717854,121.2412677,3,,,,POINT (121.2412677 14.1717854)
14.1791481,121.2377249,3,,,,POINT (121.2377249 14.1791481)
14.1813902,121.2293845,3,,,,POINT (121.2293845 14.1813902)
14.1805319,121.2295023,3,,,,POINT (121.2295023 14.1805319)
14.1730781,121.2134582,3,,,,POINT (121.2134582 14.1730781)
14.1734405,121.213409,3,,,,POINT (121.213409 14.1734405)
14.1692262,121.2468953,3,,,,POINT (121.2468953 14.1692262)
14.1690542,121.2465352,3,,,,POINT (121.2465352 14.1690542)
14.1693722,121.2461989,3,,,,POINT (121.2461989 14.1693722)
14.1690067,121.2465593,1,,,,POINT (121.2465593 14.1690067)
14.1692466,121.2464212,3,,,,POINT (121.2464212 14.1692466)
14.1695261,121.2460923,1,,,,POINT (121.2460923 14.1695261)
14.1694043,121.2468125,3,,,,POINT (121.2468125 14.1694043)
14.1653787,121.2469198,3,,,,POINT (121.2469198 14.1653787)
14.172318,121.2459387,3,,,,POINT (121.2459387 14.172318)
14.1724343,121.2461833,3,,,,POINT (121.2461833 14.1724343)
14.1726834,121.2467072,3,,,,POINT (121.2467072 14.1726834)
14.1732423,121.2464284,3,,,,POINT (121.2464284 14.1732423)
14.1730153,121.2459474,3,,,,POINT (121.2459474 14.1730153)
14.1740909,121.2454114,4,,,,POINT (121.2454114 14.1740909)
14.1746371,121.2464959,3,,,,POINT (121.2464959 14.1746371)
14.1748705,121.246914,3,,,,POINT (121.246914 14.1748705)
14.1735389,121.2476383,3,,,,POINT (121.2476383 14.1735389)
14.1744641,121.2465685,1,,,,POINT (121.2465685 14.1744641)
14.1747596,121.2499743,3,,,,POINT (121.2499743 14.1747596)
14.1738603,121.2483687,3,,,,POINT (121.2483687 14.1738603)
14.1743287,121.2458647,3,,,,POINT (121.2458647 14.1743287)
14.1744852,121.2451976,3,,,,POINT (121.2451976 14.1744852)
14.1679905,121.2423666,3,,,,POINT (121.2423666 14.1679905)
14.1676924,121.241549,4,,,,POINT (121.241549 14.1676924)
14.1683009,121.2430024,1,,,,POINT (121.2430024 14.1683009)
14.1681175,121.2426302,3,,,,POINT (121.2426302 14.1681175)
14.1700022,121.2409539,3,,,,POINT (121.2409539 14.1700022)
14.1690034,121.2411748,4,,,,POINT (121.2411748 14.1690034)
14.1688067,121.241228,4,,,,POINT (121.241228 14.1688067)
14.1683176,121.241354,3,,,,POINT (121.241354 14.1683176)
14.1685061,121.2436391,3,,,,POINT (121.2436391 14.1685061)
14.1689141,121.2437605,1,,,,POINT (121.2437605 14.1689141)
14.168839,121.2435636,3,,,,POINT (121.2435636 14.168839)
14.1683056,121.2435316,3,,,,POINT (121.2435316 14.1683056)
14.1683507,121.2433829,1,,,,POINT (121.2433829 14.1683507)
14.1721611,121.2405826,3,,,,POINT (121.2405826 14.1721611)
14.1725361,121.2404696,3,,,,POINT (121.2404696 14.1725361)
14.1714526,121.2407246,3,,,,POINT (121.2407246 14.1714526)
14.1708879,121.2408146,3,,,,POINT (121.2408146 14.1708879)
14.1702468,121.241529,4,,,,POINT (121.241529 14.1702468)
14.1683674,121.2361018,1,,,,POINT (121.2361018 14.1683674)
14.1687101,121.237344,3,,,,POINT (121.237344 14.1687101)
14.169026,121.237191,3,,,,POINT (121.237191 14.169026)
14.1684366,121.2374757,3,,,,POINT (121.2374757 14.1684366)
14.1699728,121.2396254,3,,,,POINT (121.2396254 14.1699728)
14.1692439,121.2399733,3,,,,POINT (121.2399733 14.1692439)
14.1687473,121.2397387,3,,,,POINT (121.2397387 14.1687473)
14.1689203,121.2415499,3,,,,POINT (121.2415499 14.1689203)
14.1691379,121.2405252,3,,,,POINT (121.2405252 14.1691379)
14.1696135,121.2398106,3,,,,POINT (121.2398106 14.1696135)
14.1703435,121.239433,4,,,,POINT (121.239433 14.1703435)
14.170902,121.2391581,4,,,,POINT (121.2391581 14.170902)
14.1713982,121.2389191,3,,,,POINT (121.2389191 14.1713982)
14.1715154,121.2388707,3,,,,POINT (121.2388707 14.1715154)
14.1704975,121.2398652,4,,,,POINT (121.2398652 14.1704975)
14.1711661,121.2396777,3,,,,POINT (121.2396777 14.1711661)
14.1710464,121.2394189,3,,,,POINT (121.2394189 14.1710464)
14.171934,121.2394486,3,,,,POINT (121.2394486 14.171934)
14.1715148,121.239188,3,,,,POINT (121.239188 14.1715148)
14.1717214,121.239099,3,,,,POINT (121.239099 14.1717214)
14.1719398,121.2386744,3,,,,POINT (121.2386744 14.1719398)
14.171895,121.238611,3,,,,POINT (121.238611 14.171895)
14.1721016,121.238268,3,,,,POINT (121.238268 14.1721016)
14.1721842,121.23987,3,,,,POINT (121.23987 14.1721842)
14.1722298,121.2399468,3,,,,POINT (121.2399468 14.1722298)
14.1696101,121.2416655,3,,,,POINT (121.2416655 14.1696101)
14.1690154,121.2418195,3,,,,POINT (121.2418195 14.1690154)
14.1702137,121.2431682,3,,,,POINT (121.2431682 14.1702137)
